index,city,Lat,Lon,max_temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,Syosset,40.8262,-73.5021,23.04,70.0,1.0,3.6,US,1627782648.0
174,Kasangulu,-4.5911,15.1708,21.49,70.0,86.0,1.09,CD,1627782628.0
511,Beringovskiy,63.05,179.3167,8.13,70.0,95.0,1.28,RU,1627782667.0
251,Angoche,-16.2325,39.9086,23.05,70.0,78.0,6.58,MZ,1627782637.0
109,Faya,18.3851,42.4509,17.06,70.0,27.0,3.13,SA,1627782621.0
464,San Patricio,28.017,-97.5169,31.23,70.0,38.0,5.95,US,1627782661.0
85,San Juan de Abajo,20.8167,-105.1833,29.82,70.0,75.0,5.14,MX,1627782618.0
84,Mossamedes,-15.1961,12.1522,20.31,70.0,0.0,3.54,AO,1627782618.0
87,Katsuura,35.1333,140.3,31.06,70.0,4.0,4.24,JP,1627782618.0
422,Sumbawanga,-7.9667,31.6167,11.07,70.0,0.0,3.36,TZ,1627782656.0
378,Dongying,37.4564,118.4856,27.33,71.0,35.0,3.11,CN,1627782651.0
233,Vanavara,60.34,102.2797,19.25,71.0,100.0,2.43,RU,1627782635.0
1,Saldanha,-33.0117,17.9442,11.03,71.0,73.0,3.34,ZA,1627782608.0
257,Balabac,7.9868,117.0645,29.9,71.0,58.0,6.01,PH,1627782638.0
281,Rome,43.2128,-75.4557,18.08,71.0,90.0,1.54,US,1627782557.0
597,Protivín,49.1995,14.2172,18.01,72.0,100.0,2.24,CZ,1627782678.0
590,Aksarka,66.5606,67.7975,11.38,72.0,100.0,2.98,RU,1627782677.0
407,Mahajanga,-15.7167,46.3167,19.01,72.0,20.0,1.54,MG,1627782654.0
406,Kudahuvadhoo,2.6708,72.8944,27.83,72.0,31.0,2.13,MV,1627782654.0
209,Belyy Yar,53.6039,91.3903,17.94,72.0,0.0,1.0,RU,1627782632.0
40,Saint Paul Harbor,57.79,-152.4072,16.73,72.0,90.0,3.09,US,1627782613.0
577,Adré,13.4667,22.2,22.69,72.0,100.0,3.64,TD,1627782675.0
184,Lompoc,34.6391,-120.4579,25.56,72.0,20.0,5.66,US,1627782629.0
394,Marsh Harbour,26.5412,-77.0636,28.8,72.0,40.0,4.94,BS,1627782653.0
529,Fjerritslev,57.0813,9.2664,14.92,72.0,36.0,11.49,DK,1627782669.0
489,Nantucket,41.2835,-70.0995,20.05,72.0,1.0,4.12,US,1627782664.0
285,Tuktoyaktuk,69.4541,-133.0374,19.0,72.0,75.0,3.6,CA,1627782641.0
534,Sochi,43.6,39.7303,22.05,72.0,0.0,2.79,RU,1627782669.0
326,Thinadhoo,0.5333,72.9333,27.58,72.0,14.0,1.69,MV,1627782645.0
12,Raton,36.9034,-104.4391,21.19,72.0,90.0,5.66,US,1627782609.0
59,Rikitea,-23.1203,-134.9692,21.45,72.0,8.0,5.9,PF,1627782615.0
605,Impfondo,1.6381,18.0667,23.89,73.0,100.0,1.27,CG,1627782679.0
332,Olinda,-8.0089,-34.8553,24.85,73.0,40.0,6.69,BR,1627782646.0
4,Chapais,49.7834,-74.8492,13.88,73.0,94.0,2.28,CA,1627782608.0
9,Avarua,-21.2078,-159.775,25.03,73.0,75.0,5.66,CK,1627782609.0
474,Monywa,22.1167,95.1333,28.5,73.0,100.0,4.96,MM,1627782662.0
75,Vaini,-21.2,-175.2,25.09,73.0,40.0,12.86,TO,1627782617.0
584,Noyabrsk,63.1994,75.4507,14.62,73.0,21.0,4.8,RU,1627782676.0
213,Tateyama,34.9833,139.8667,31.1,73.0,2.0,5.32,JP,1627782632.0
552,Pangnirtung,66.1451,-65.7125,9.06,73.0,96.0,1.63,CA,1627782672.0
382,Erdenet,49.0333,104.0833,16.74,73.0,95.0,2.36,MN,1627782651.0
119,Sterling,39.0062,-77.4286,24.43,73.0,90.0,3.13,US,1627782622.0
568,Grand Gaube,-20.0064,57.6608,21.32,73.0,2.0,2.24,MU,1627782674.0
338,Mujiayingzi,42.1167,118.7833,19.75,73.0,100.0,6.27,CN,1627782647.0
411,Cabo San Lucas,22.8909,-109.9124,33.62,74.0,67.0,0.45,MX,1627782655.0
417,Narsaq,60.9167,-46.05,9.69,74.0,98.0,1.72,GL,1627782655.0
297,Palmer,42.1584,-72.3287,17.65,74.0,20.0,0.0,US,1627782642.0
160,Guerrero Negro,27.9769,-114.0611,23.74,74.0,10.0,7.44,MX,1627782627.0
531,Quatre Cocos,-20.2078,57.7625,21.16,74.0,25.0,8.36,MU,1627782669.0
526,Urucará,-2.5364,-57.76,25.49,74.0,100.0,1.66,BR,1627782668.0
248,Ende,-8.8432,121.6623,27.65,74.0,74.0,3.31,ID,1627782637.0
440,Manadhoo,5.7667,73.3833,28.12,74.0,13.0,5.1,MV,1627782658.0
255,Sørland,67.667,12.6934,9.7,74.0,100.0,6.69,NO,1627782637.0
49,Hithadhoo,-0.6,73.0833,27.29,74.0,100.0,2.83,MV,1627782614.0
178,Butaritari,3.0707,172.7902,27.81,74.0,11.0,4.01,KI,1627782629.0
503,Wajid,3.8093,43.2471,22.05,74.0,100.0,9.49,SO,1627782666.0
472,Murom,55.5656,42.0417,14.84,74.0,44.0,2.46,RU,1627782662.0
533,Auki,-8.7676,160.7034,27.2,75.0,100.0,2.54,SB,1627782669.0
558,Kongoussi,13.3258,-1.5347,25.32,75.0,100.0,4.67,BF,1627782673.0
556,Kerema,-7.9631,145.7785,27.08,75.0,73.0,1.77,PG,1627782672.0
535,Colquechaca,-18.6667,-66.0167,-1.28,75.0,24.0,2.79,BO,1627782670.0
538,Honiara,-9.4333,159.95,27.63,75.0,95.0,0.79,SB,1627782670.0
519,Nishifukuma,33.7667,130.4667,28.91,75.0,100.0,0.55,JP,1627782668.0
607,Panabá,21.2833,-88.2667,27.12,75.0,60.0,4.05,MX,1627782679.0
284,Hamilton,39.1834,-84.5333,21.47,75.0,90.0,3.09,US,1627782641.0
155,Half Moon Bay,37.4636,-122.4286,28.75,75.0,20.0,8.23,US,1627782626.0
156,Sarangani,5.4033,125.4636,28.98,75.0,14.0,5.41,PH,1627782626.0
357,Parīchhatgarh,28.9833,77.9333,29.08,76.0,14.0,2.02,IN,1627782649.0
360,Kloulklubed,7.0419,134.2556,25.28,76.0,99.0,5.03,PW,1627782649.0
240,Pevek,69.7008,170.3133,2.79,76.0,100.0,8.63,RU,1627782636.0
58,Iqaluit,63.7506,-68.5145,9.85,76.0,75.0,0.89,CA,1627782615.0
475,Mokrous,51.2333,47.5167,22.12,76.0,92.0,0.78,RU,1627782662.0
376,Provideniya,64.3833,-173.3,8.15,77.0,90.0,2.25,RU,1627782541.0
399,Jieshi,22.8134,115.8257,31.08,77.0,100.0,5.71,CN,1627782653.0
275,Hobyo,5.3505,48.5268,24.14,77.0,40.0,8.9,SO,1627782639.0
413,Padang,-0.9492,100.3543,26.03,77.0,70.0,1.61,ID,1627782458.0
416,Gravdal,68.1214,13.5031,8.85,77.0,100.0,4.02,NO,1627782655.0
170,Tual,-5.6667,132.75,27.42,77.0,91.0,4.74,ID,1627782628.0
471,Ocós,14.5094,-92.1933,29.06,77.0,64.0,2.11,GT,1627782661.0
457,Kadhan,24.481,68.9859,28.07,77.0,100.0,10.11,PK,1627782660.0
147,Port Hardy,50.6996,-127.4199,17.1,77.0,1.0,5.14,CA,1627782343.0
112,Cherskiy,68.75,161.3,8.53,77.0,100.0,5.77,RU,1627782621.0
108,Codrington,-38.2667,141.9667,11.48,77.0,41.0,5.52,AU,1627782621.0
150,Hasaki,35.7333,140.8333,32.94,77.0,15.0,4.03,JP,1627782626.0
63,Neftçala,39.3742,49.2472,25.05,77.0,96.0,1.67,AZ,1627782415.0
8,Ponta Delgada,37.7333,-25.6667,21.4,78.0,20.0,3.6,PT,1627782609.0
241,Seoul,37.5683,126.9778,31.23,78.0,90.0,1.54,KR,1627781909.0
31,Souillac,-20.5167,57.5167,21.31,78.0,40.0,5.66,MU,1627782612.0
44,Mahébourg,-20.4081,57.7,21.25,78.0,40.0,5.66,MU,1627782613.0
239,San Quintín,30.4833,-115.95,21.84,78.0,52.0,6.52,MX,1627782636.0
